SmallDB, MediumDB, LargeDB
8.15452, 21.514498, 60.666474
7.173516, 22.654352, 61.093026
7.063419, 23.097874, 58.428218
7.438785, 22.294434, 57.226226
8.49414, 21.599788, 60.040277
7.076714, 23.147558, 59.114768
7.056246, 22.733329, 56.403579
8.142077, 20.63331, 60.139935
7.10589, 22.831694, 59.656346
6.978861, 23.089479, 57.493217
8.440508, 21.994692, 58.304734
8.237406, 21.527922, 60.078779
7.058219, 23.075111, 59.333168
7.025027, 22.41489, 57.09545
8.32435, 20.828308, 59.779045
7.072577, 22.972799, 59.897649
7.078247, 22.933325, 57.215535
7.923146, 21.117541, 58.383561
7.21794, 21.946891, 59.96286
6.996213, 23.294965, 58.421954
7.232958, 22.236815, 57.488208
8.338136, 21.231686, 60.096981
7.044063, 22.979361, 59.033913
7.0314, 23.061516, 56.364345
8.128161, 20.437543, 58.929327
7.022312, 22.368844, 58.846792
6.892798, 22.461578, 55.886728
8.305996, 20.437642, 57.863654
6.888941, 22.674428, 57.750912
6.913988, 22.091611, 55.771952
8.153719, 21.539464, 61.325272
7.065032, 23.194976, 59.921241
7.039815, 23.228831, 58.239791
7.891987, 21.846891, 58.065152
8.116329, 21.715776, 59.987876
7.140745, 23.169608, 58.788622
7.040847, 22.608976, 56.760749
8.426241, 20.945347, 60.15454
7.03238, 22.998497, 61.541368
6.994478, 23.278033, 58.582535
7.896656, 22.639592, 57.801386
8.572236, 21.245741, 60.697321
7.229371, 22.733198, 59.669608
7.015039, 23.103914, 57.31934
7.801016, 20.931631, 58.858863
7.154931, 22.107673, 59.376656
6.991254, 23.134703, 58.243898
7.424428, 22.101881, 57.631677
8.380395, 21.193162, 62.748185
7.146837, 22.964993, 59.880384
