SmallDB, MediumDB, LargeDB
0.007367021999016288, 0.026015749001089716, 0.06757187100083684
0.0073729730011109496, 0.024547498000174528, 0.06354020800063154
0.007193045999883907, 0.02474830400024075, 0.0631678310001007
0.007220246001452324, 0.02416051299951505, 0.06137242700060597
0.007502205999116995, 0.023597769000843982, 0.06235155099966505
0.007878518999859807, 0.02358658799857949, 0.062340021000636625
0.008228305001466651, 0.02325369500067609, 0.061698877998423995
0.008725136000066414, 0.021642946998326806, 0.06267898399892147
0.00796285800061014, 0.022799905000283616, 0.0625357469998562
0.007319250998989446, 0.023765263000314008, 0.06261692899897753
0.008082062000539736, 0.023210331999507616, 0.06269034599972656
0.00773286699950404, 0.023098382998796296, 0.0613356379999459
0.007076967000102741, 0.02307662299972435, 0.06089134700050636
0.008407240000451566, 0.02171915999861085, 0.06206952400134469
0.007825672000763007, 0.022575561999474303, 0.06283386499853805
0.007619805999638629, 0.0235074899992469, 0.0632050589993014
0.0077057360012986464, 0.023301954999624286, 0.06290886599890655
0.007176834000347299, 0.024198884999350412, 0.0621557849990495
0.007178609999755281, 0.023910494001029292, 0.06170993900013855
0.007939413999338285, 0.022203206999620306, 0.06131764400015527
0.008563352001146995, 0.021560292998401565, 0.06298743299885246
0.008158853999702842, 0.022472251001090626, 0.06383207499857235
0.007492046001061681, 0.023807341000065207, 0.06391225599872996
0.007075303999954485, 0.02445875199919101, 0.06319279799936339
0.007132832999559469, 0.02434283500042511, 0.06284684899947024
0.007644051000170293, 0.02331183400019654, 0.0681721450000623
0.00723073600056523, 0.024832433000483434, 0.06245275099900027
0.007089351000104216, 0.023902169001303264, 0.0657845419991645
0.008799565999652259, 0.023113871000532527, 0.06160836900016875
0.008551330998670892, 0.021307727998646442, 0.06834587299999839
0.0082663360008155, 0.02167887300129223, 0.06077827500121202
0.009100209001189796, 0.021384482000939897, 0.06167792000087502
0.007111953998901299, 0.023660496999582392, 0.06178786500095157
0.007042523999189143, 0.02364944599867158, 0.061933798000609386
0.007067870999890147, 0.023504755001340527, 0.059684002999347285
0.00857371300116938, 0.0213772790011717, 0.061771864999172976
0.008535921999282436, 0.02197297499878914, 0.06223175699960848
0.007413458000883111, 0.022645916000328725, 0.06299650999972073
0.007117462999303825, 0.024010081000596983, 0.06226009100100782
0.007212301999970805, 0.023608408999280073, 0.061602307001521694
0.0077210060007928405, 0.022975703999691177, 0.06065199600016058
0.008125632999508525, 0.022967078000874608, 0.06079123800009256
0.008791489999566693, 0.02208671800144657, 0.06396837099964614
0.008347908000359894, 0.02194485300060478, 0.06191272000069148
0.007139796000046772, 0.02336343899878557, 0.061726581001494196
0.007672894998904667, 0.023103321000235155, 0.06275225300123566
0.007073402999594691, 0.022627791000559228, 0.058352540001578745
0.008120463999148342, 0.02134087900049053, 0.060322531000565505
0.007279397999809589, 0.02256307000061497, 0.06041827999979432
0.007375567000053707, 0.023089737000191235, 0.05931819900069968
