SmallDB, MediumDB, LargeDB
6.613343, 26.929766, 66.816491
6.534926, 25.984298, 65.872014
6.427634, 25.266669, 65.21036
6.460274, 26.626927, 66.522788
6.554672, 25.255678, 63.436898
6.520016, 24.397906, 66.553856
6.527472, 25.301555, 67.947425
6.540627, 26.028732, 66.118618
6.668708, 25.904398, 65.514843
6.466998, 24.055862, 61.833533
6.638709, 24.180057, 60.511197
7.111047, 22.074859, 60.642524
9.165251, 21.143998, 62.331749
8.217227, 22.259405, 62.683881
6.799562, 24.179957, 62.766345
6.552919, 24.238607, 62.9984
6.597112, 23.956366, 60.579824
7.404971, 22.24611, 60.888526
9.534053, 22.204372, 64.081288
10.052148, 21.383898, 63.732973
8.829619, 22.848592, 64.816049
7.115788, 24.218659, 63.54083
6.717689, 24.579006, 63.463747
6.501091, 24.145592, 62.724526
6.578767, 24.859042, 65.646721
6.588805, 25.543891, 64.938307
6.624625, 25.904617, 63.835365
6.570241, 25.276127, 63.070396
7.394712, 24.819848, 62.821349
7.561283, 23.114143, 62.632322
8.322835, 21.635984, 64.745485
9.608714, 22.616206, 67.500224
7.650553, 20.660509, 61.894235
6.517331, 21.907535, 58.231337
6.399341, 22.218237, 60.02441
7.478307, 20.625284, 58.126311
6.506461, 21.849466, 59.624457
6.566644, 22.298458, 57.57733
7.489148, 20.70276, 58.12598
6.579128, 22.081732, 58.032073
6.435308, 22.054248, 55.394385
7.645523, 20.478618, 60.566699
6.556496, 23.876024, 60.994724
6.364804, 22.684885, 56.749283
7.404278, 20.585508, 58.697985
6.486945, 22.403886, 58.687496
6.394641, 22.486642, 55.66868
7.242416, 20.283611, 59.737719
6.512232, 22.464151, 60.067048
6.526398, 22.312425, 56.750034
