SmallDB, MediumDB, LargeDB
0.0070911960010562325, 0.02374479500031157, 0.06316302599952905
0.008338761999766575, 0.021819628998855478, 0.06220945699897129
0.008416167998802848, 0.02127475699853676, 0.06155211599980248
0.006309872000201722, 0.02366158000040741, 0.060746737999579636
0.006316814000456361, 0.023276036999959615, 0.059246365999570116
0.006726673000230221, 0.021380226000474067, 0.05853245899925241
0.00812518199927581, 0.02145686899893917, 0.06487158599884424
0.007979751000675606, 0.02397440499953518, 0.06309747100021923
0.00647239600039029, 0.024156937999578076, 0.061623008999958984
0.006272018999879947, 0.023858177999500185, 0.06024042900025961
0.006643808001172147, 0.021799860998726217, 0.05966150399945036
0.008601314000770799, 0.020850262000749353, 0.06191670000043814
0.006608450999920024, 0.023687957998845377, 0.06212001999847416
0.006285195000600652, 0.023907652001071256, 0.06337963000078162
0.006262863000301877, 0.025475267000729218, 0.060783667000578134
0.006589725999219809, 0.021682962000340922, 0.05914227199900779
0.008826997000142, 0.020918320000419044, 0.06372066000039922
0.006714438000926748, 0.025313975998869864, 0.0629547629996523
0.006911058000696357, 0.023075480999978026, 0.06268976799947268
0.006308437999905436, 0.02365231299881998, 0.06324059899998247
0.0063400580002053175, 0.0233886080004595, 0.0593785740002204
0.0072990640001080465, 0.021762251999462023, 0.059975463000228046
0.008131012999001541, 0.021796334998725797, 0.062043736999839894
0.006249949999983073, 0.023849660999985645, 0.06339140300042345
0.006408424998880946, 0.023590426000737352, 0.06085250599971914
0.006495098999948823, 0.02307770600054937, 0.05844652599989786
0.008120082999084843, 0.020375753001644625, 0.061876194000433316
0.006724066000970197, 0.022628534999967087, 0.0624492269998882
0.0062002369995752815, 0.02380796299985377, 0.0614675979995809
0.006318007999652764, 0.023294401000384823, 0.058546756001305766
0.007435159999658936, 0.02032350499939639, 0.06076071400093497
0.006945572999029537, 0.022675341000649496, 0.06211432999953104
0.006221195999387419, 0.02386566099994525, 0.06119594000119832
0.006265908001296339, 0.023019284999463707, 0.056620788000145694
0.008075800000369782, 0.020611836000171024, 0.06090822999976808
0.006311724999250146, 0.02300596100030816, 0.06082416300159821
0.006292258000030415, 0.023288791999220848, 0.05907885299893678
0.006686877999527496, 0.021349276999899303, 0.05863574300019536
0.007471326000086265, 0.02166585099985241, 0.060848629000247456
0.006142055999589502, 0.023428593000062392, 0.059886335000555846
0.0068897580003977055, 0.022149267000713735, 0.0574849959994026
0.007241946999783977, 0.02044577400010894, 0.06033160000151838
0.006261630998778855, 0.022574251999685657, 0.05855653499929758
0.006275126999753411, 0.02196289699895715, 0.056341953999435646
0.00712071000089054, 0.020371816000988474, 0.05996262899861904
0.006445806000556331, 0.02244770499964943, 0.059822055000040564
0.00640252499943017, 0.022114831999715534, 0.05636007900102413
0.007270682001035311, 0.020846274999712477, 0.061721713000224554
0.0063617179985158145, 0.022905973999513662, 0.06048479700075404
0.006371245000991621, 0.02246324500083574, 0.05861184799869079
