SmallDB, MediumDB, LargeDB
7.052741, 22.831311, 60.351512
7.071796, 22.643218, 60.553832
7.405346, 22.368329, 57.446064
8.148061, 21.116926, 60.19145
6.953303, 22.79938, 59.305024
6.967791, 22.325177, 56.197064
8.133093, 20.384908, 59.078125
6.934238, 22.581091, 58.288088
6.873394, 22.347931, 56.676376
8.291373, 20.417479, 59.747695
7.203625, 23.024696, 58.848693
6.864296, 22.813647, 57.356676
7.876682, 20.670834, 59.244398
6.935971, 22.471856, 59.803237
7.062038, 22.722597, 58.182388
7.598718, 21.513712, 57.364309
7.915314, 21.27887, 59.470202
6.98338, 22.616918, 59.109452
6.949627, 21.948539, 56.659864
8.190331, 21.259783, 60.326093
6.917697, 23.027128, 59.092973
6.859407, 22.435125, 55.920313
8.117845, 20.707704, 59.847122
6.891668, 22.832192, 59.887127
6.920351, 22.74652, 57.246359
7.864097, 20.736248, 58.685744
7.107494, 22.407222, 59.62889
7.038484, 22.733396, 59.461725
7.346423, 22.327504, 57.027875
8.161346, 20.996448, 59.189182
6.841103, 22.52843, 58.796303
6.961639, 22.40076, 58.021767
8.307431, 21.115471, 59.507771
6.970566, 22.892646, 58.650278
6.862914, 22.683922, 57.682687
7.862725, 20.668102, 59.622554
7.05767, 22.378117, 59.451635
6.884114, 22.857279, 58.039297
7.819614, 21.957967, 58.422198
8.15221, 21.542545, 60.429947
6.95687, 23.337049, 59.677962
6.941432, 22.40628, 57.373295
8.137943, 20.550167, 60.611777
7.017855, 22.88975, 59.813998
6.918598, 22.847941, 57.223862
8.004802, 20.929932, 59.62952
6.99927, 23.19804, 60.612188
6.925912, 22.741171, 59.295951
6.952221, 22.183161, 57.209144
8.364168, 20.771204, 59.8962
