SmallDB, MediumDB, LargeDB
1.130818, 18.652601, 42.200673
3.010598, 22.914504, 49.928605
3.002683, 22.395463, 49.672326
1.956895, 1.281309, 43.466423
2.50404, 21.724224, 53.543676
2.053245, 1.413928, 44.267273
1.38324, 18.914012, 44.157107
2.241437, 22.600557, 51.657674
4.461015, 23.978667, 48.383352
1.306527, 22.477447, 42.7652
1.498827, 18.528889, 49.321519
4.188194, 19.180261, 48.982562
1.196802, 0.971048, 1.667804
1.03088, 0.90237, 53.316421
1.167617, 20.113309, 50.309268
1.70336, 23.278136, 48.595289
1.535636, 18.797122, 48.005815
2.524148, 21.386994, 47.8642
1.213974, 18.79055, 51.216929
1.176433, 0.976969, 38.638141
1.352133, 22.028706, 47.654457
3.096899, 18.451326, 45.875525
1.353525, 1.149503, 1.89025
2.302422, 18.157635, 47.747892
1.720152, 18.682319, 47.612679
2.328922, 21.665945, 52.244063
2.097598, 20.832916, 55.341622
4.872114, 24.756725, 54.1608
5.67072, 18.668373, 54.732964
2.417137, 19.446468, 53.838278
3.386743, 23.249711, 50.882162
3.121415, 22.130517, 58.113864
1.230724, 23.483401, 53.428088
1.830198, 22.31383, 47.116449
1.297019, 20.459295, 46.533067
1.357111, 21.663893, 44.889188
1.978956, 0.993621, 56.156548
1.162346, 20.166708, 45.761352
1.193956, 28.026917, 58.6555
1.405773, 20.554584, 55.911691
6.86107, 24.901234, 55.138714
1.248648, 18.088116, 49.562791
1.206028, 20.03938, 47.087014
1.862007, 0.989303, 49.415615
2.255774, 21.61542, 50.393928
1.230475, 22.050967, 40.55427
4.186249, 22.473638, 48.60087
1.220306, 18.658623, 49.743379
1.672693, 18.80037, 38.403812
2.011748, 21.012921, 1.710924
