SmallDB, MediumDB, LargeDB
7.687056, 21.688965, 60.316263
6.97221, 22.80823, 61.330301
7.043716, 22.974002, 58.046501
7.928681, 20.838624, 60.121105
7.112033, 22.198853, 60.220452
6.841995, 22.65406, 59.93784
7.145576, 22.475173, 57.777425
8.244956, 21.317294, 59.693901
7.018718, 22.784185, 59.056713
6.905494, 22.485772, 58.223836
7.889836, 20.704632, 60.268041
7.001305, 22.129062, 59.781986
6.899122, 22.703724, 58.764542
7.579113, 21.827865, 58.264981
8.209248, 21.197239, 59.233314
6.991215, 23.056067, 58.97088
7.016722, 22.222197, 57.175931
8.180785, 20.270965, 59.186476
6.867372, 22.632429, 59.252871
6.901486, 22.618674, 56.869546
7.876141, 20.396902, 59.982563
7.041941, 22.790125, 60.249617
6.977489, 22.525117, 58.153583
7.506094, 21.252873, 57.982849
7.607727, 21.702329, 59.724176
6.950269, 22.551717, 58.990166
7.296791, 21.882918, 57.476517
8.047623, 21.315962, 60.625422
7.124537, 22.730482, 59.61505
7.038124, 22.371578, 57.383572
7.791392, 20.488405, 58.932135
6.980736, 22.678365, 59.089412
6.856413, 22.978609, 57.789285
7.785892, 20.687849, 59.044548
6.966719, 22.059281, 59.791453
7.122623, 22.508966, 58.031541
7.404765, 21.470351, 57.044043
7.658521, 21.488727, 59.281491
6.965869, 22.772661, 58.842477
7.128744, 22.545245, 57.299683
8.125821, 21.234969, 60.011826
6.964205, 22.901073, 59.292494
6.904582, 22.356931, 57.439776
8.272247, 20.994136, 60.926837
7.137782, 22.733819, 62.263124
6.942995, 23.328358, 60.33283
7.334733, 22.852743, 58.612164
7.959507, 20.764063, 60.821681
7.09925, 22.262081, 60.656639
6.948745, 23.080953, 59.80088
