SmallDB, MediumDB, LargeDB
0.007495201998608536, 0.021533531999011757, 0.06260307500087947
0.006759923999197781, 0.022413241998947342, 0.06334360300024855
0.0065011009992304025, 0.023135221999837086, 0.062097830001221155
0.006467896000685869, 0.023772067001118558, 0.06065727900022466
0.006931226000233437, 0.022392300999854342, 0.05926673500107427
0.007916782000393141, 0.02154309999968973, 0.06226934099868231
0.006445094000810059, 0.023220974999276223, 0.06210814800033404
0.006449524000345264, 0.023643264999918756, 0.06083221900007629
0.006512611000289326, 0.02292079199833097, 0.05898705099934887
0.007834026999262278, 0.020497081000939943, 0.06179270699976769
0.006901149999976042, 0.022704286999214673, 0.06229876600082207
0.00643263200072397, 0.02328581499932625, 0.06107478199919569
0.006439504000809393, 0.023034014000586467, 0.0582116080004198
0.007634812998730922, 0.02052968200041505, 0.06159980600023118
0.0066505499999038875, 0.024424487999567646, 0.06386053200003516
0.006410639000023366, 0.021420111999759683, 0.061036580000290996
0.006409779998648446, 0.023649987000680994, 0.06042500600051426
0.006659957000010763, 0.02229901600003359, 0.06176119900010235
0.006358140999509487, 0.023303910000322503, 0.06080769199979841
0.006331962998956442, 0.022601833001317573, 0.058902994000163744
0.007529106000220054, 0.020630580998840742, 0.06142679100048554
0.0066085919988836395, 0.022780940000302508, 0.06165562000023783
0.006415239000489237, 0.023385271000734065, 0.06116830799874151
0.0064621470010024495, 0.02307420900069701, 0.05842833399947267
0.007640574000106426, 0.020717665000120178, 0.06094974899860972
0.006396803000825457, 0.022569473998373724, 0.06224405300054059
0.006390472999555641, 0.023771946000124444, 0.06134848500005319
0.00650301299901912, 0.02338417999999365, 0.05890207099946565
0.007582285999887972, 0.0212064699990151, 0.0609384269992006
0.007662967000214849, 0.02208428400081175, 0.06232838100004301
0.0064353050001955125, 0.023541535998447216, 0.06143627899837156
0.006452268000430195, 0.024006845998883364, 0.060179764999702456
0.006386375000147382, 0.02218708699911076, 0.05914266299987503
0.0074473120002949145, 0.021572756000750815, 0.062236388999735937
0.0063706750006531365, 0.02344083500065608, 0.0615915500002302
0.006499385999632068, 0.023393485998894903, 0.05986948600002506
0.006976930000746506, 0.02210247800030629, 0.05913760499970522
0.007485662999897613, 0.021498867999980575, 0.06150099099977524
0.006319919999441481, 0.022946659000808722, 0.06058326099991973
0.00643223099905299, 0.022673037001368357, 0.059045059999334626
0.007134976998713682, 0.02155472300000838, 0.0592255279989331
0.0075806309996551136, 0.022976055000981432, 0.06131868999909784
0.006454501999542117, 0.023074601000189432, 0.06015048100016429
0.006521909001094173, 0.022631137999269413, 0.05795160099842178
0.007015354000031948, 0.021421752999231103, 0.06046600199988461
0.007214797000415274, 0.022286282999630203, 0.06493258999944373
0.006424526000046171, 0.023236072000145214, 0.062363486000322155
0.006326012000499759, 0.025424102999750176, 0.06479763700008334
0.006361016001392272, 0.024853152001014678, 0.06483458699949551
0.006205166000654572, 0.02495634600018093, 0.06344368999998551
