SmallDB, MediumDB, LargeDB
1.219574, 4.422383, 19.525126
1.796885, 4.086003, 19.084683
1.858501, 4.420549, 16.142511
1.765426, 5.399392, 16.564332
1.149062, 4.129613, 19.108507
1.819528, 3.507289, 17.772002
1.745459, 4.448742, 16.389355
1.341813, 5.041983, 17.33841
1.322456, 3.328283, 19.863851
1.272913, 3.737649, 17.476671
2.036454, 4.423935, 16.503647
1.244, 4.286869, 17.824843
1.685316, 3.267219, 19.740288
1.497324, 3.665665, 16.156498
2.438877, 4.999193, 16.275631
2.191214, 3.323244, 18.794868
1.606519, 3.637853, 18.921767
1.777609, 3.275423, 16.113787
2.26943, 5.431162, 15.863759
2.019011, 4.286137, 18.062839
1.226628, 3.657099, 18.618217
1.590128, 3.950249, 16.618835
1.328367, 5.88403, 16.000745
1.685517, 5.067891, 17.560387
1.517511, 3.26797, 17.693597
2.300308, 4.213802, 18.117799
1.181312, 4.658916, 18.086864
1.974047, 5.970089, 18.156945
1.229683, 3.472002, 20.870184
1.56953, 3.583741, 19.54804
1.710363, 4.310912, 15.529244
2.13622, 6.491577, 16.230996
1.219554, 3.579784, 19.605007
1.191942, 3.219089, 17.708914
1.858741, 4.675286, 22.330631
2.279789, 7.95063, 25.441839
2.06656, 7.815725, 24.175116
2.451471, 7.071272, 20.609016
1.357733, 5.384434, 19.315533
1.4362, 3.482803, 20.971115
1.284455, 3.063997, 18.544209
2.225788, 5.221839, 14.649785
1.874771, 5.967116, 17.310519
1.333447, 3.59875, 20.153442
1.426722, 3.168413, 17.923176
2.023429, 5.112274, 14.697656
1.448342, 5.557849, 18.295212
1.168138, 3.254735, 20.865438
1.207451, 3.404084, 17.432959
2.065048, 5.017036, 14.272879
