SmallDB, MediumDB, LargeDB
0.0016260559987131273, 0.0032490760004293406, 0.012862408000728465
0.0013212659996497678, 0.0029506470000342233, 0.013091216000248096
0.0015288650010916172, 0.0033009439994202694, 0.012406783000187716
0.0013451489994622534, 0.0028462629998102784, 0.012851768000473385
0.0014606570002797525, 0.003101581000009901, 0.012361909000901505
0.0013266149999253685, 0.0031271100015146658, 0.013173098999686772
0.0013828909995936556, 0.002940539001428988, 0.012368263000098523
0.0013825799996993737, 0.0032807159986987244, 0.013085476000924245
0.00136649900014163, 0.002883481998651405, 0.012647535999349202
0.0015801409990672255, 0.003611876998547814, 0.013167539998903521
0.001412787001754623, 0.0030069229997025104, 0.012812162000045646
0.001564100000905455, 0.0031811700009711785, 0.012358383999526268
0.0013233590016170638, 0.002851420998922549, 0.012706985999102471
0.0014268440008891048, 0.0030992770007287618, 0.012320432000706205
0.0013468230008584214, 0.0028545790009957273, 0.013019783000345342
0.0013864669999748003, 0.0029584330004581716, 0.012293583000428043
0.0013161460010451265, 0.003039113000340876, 0.012994755999898189
0.0013787329990009312, 0.0029097100014041644, 0.01217121199988469
0.0014038709996384569, 0.0032855449990165653, 0.01299607799955993
0.001367582999591832, 0.0029714180000155466, 0.012544261000584811
0.0014712659994984278, 0.0036179279995849356, 0.012586450000526384
0.0013656690007337602, 0.0028689650007436285, 0.012834994999138871
0.0015168710015132092, 0.0032795750012155622, 0.01246192699909443
0.0013240999996924074, 0.0028501600008894457, 0.012980420000531012
0.0014147099991532741, 0.0031194849998428253, 0.012235772999702021
0.001354146999801742, 0.0028814779998356244, 0.013048415999946883
0.001406856999892625, 0.003019756999492529, 0.012285467000765493
0.001344950000202516, 0.002934316999017028, 0.013077571000394528
0.0013532459997804835, 0.002883130999180139, 0.012271821000467753
0.0013221770004747668, 0.003294052001365344, 0.01293777799946838
0.001348495999991428, 0.002882881999539677, 0.012353545000223676
0.0015111409993551206, 0.003324297000290244, 0.012607982000190532
0.001334579999820562, 0.0028486370010796236, 0.012783137999576866
0.0015455160009878455, 0.0033632510003371863, 0.012460444000680582
0.0013447500004986068, 0.0028708479985652957, 0.012775544999385602
0.0014390460000868188, 0.0031363150010292884, 0.012214092999784043
0.0013387580002017785, 0.0028791540007659933, 0.012969387000339339
0.001481154999055434, 0.0030517390005115885, 0.012308249000852811
0.0013312440005393, 0.002956049000204075, 0.013259521998406854
0.0013965260004624724, 0.0029210419997980352, 0.012310884998441907
0.0013503789996320847, 0.0032312840012309607, 0.013068313000985654
0.0013682929984497605, 0.00289117600004829, 0.012316313999690465
0.001338087000476662, 0.0035365959993214346, 0.012945743999807746
0.0013786529998469632, 0.002897066999139497, 0.012618910999663058
0.0015021149993117433, 0.0033131069994851714, 0.012556052999570966
0.0013431469997158274, 0.002939267998954165, 0.012672961998760002
0.0014733200005139224, 0.003123291000520112, 0.012400773000990739
0.001382569998895633, 0.002880946998629952, 0.01287257800140651
0.001464032000512816, 0.003164929999911692, 0.012284895999982837
0.0013523839988920372, 0.0029193490008765366, 0.013079253998512286
