SmallDB, MediumDB, LargeDB
1.931154, 5.9676, 75.640689
1.371741, 6.122151, 73.045485
1.434148, 6.069803, 71.42251
1.356322, 5.744922, 71.231031
1.396188, 5.847284, 71.000326
1.32846, 5.65927, 71.318074
1.394674, 6.090121, 71.674024
1.345592, 5.668998, 71.329937
1.352355, 5.713041, 71.782107
1.42906, 6.030668, 71.16218
1.377312, 5.695169, 71.403114
1.374105, 5.916055, 71.656511
1.350231, 5.702782, 71.451744
1.355812, 5.784655, 71.592551
1.40857, 5.870107, 71.336306
1.34474, 5.715606, 71.346666
1.378274, 5.995854, 71.588953
1.35004, 5.664179, 71.20535
1.349289, 5.806166, 71.403514
1.375248, 5.732839, 71.499905
1.363396, 5.690347, 71.418581
1.42914, 6.118414, 71.460021
1.35011, 5.706569, 71.31125
1.372152, 6.032002, 71.092608
1.357785, 5.760841, 71.620381
1.379586, 5.801207, 72.794251
1.423409, 6.060394, 71.854973
1.373254, 5.739271, 72.144477
1.483252, 6.358866, 72.370273
1.382051, 5.764888, 71.996578
1.421155, 6.378824, 72.165036
1.389505, 5.78678, 72.133756
1.373776, 5.905535, 72.664796
1.47701, 5.955938, 71.845313
1.439168, 5.784816, 72.205361
1.507978, 6.118304, 71.753833
1.404853, 5.847905, 72.123597
1.482961, 6.363515, 72.344532
1.384045, 5.811826, 72.225839
1.435061, 6.250542, 72.993764
1.372974, 5.772363, 72.139947
1.439689, 6.003478, 72.742761
1.453104, 5.911976, 72.095684
1.415844, 5.829191, 72.726241
1.525891, 6.080533, 71.973835
1.377613, 5.786389, 72.542114
1.523778, 6.350881, 72.132554
1.401248, 5.80817, 72.303185
1.48784, 6.246225, 72.292504
1.420773, 5.777212, 72.177609
