SmallDB, MediumDB, LargeDB
0.001538610002171481, 0.0029013509993092157, 0.00520422799672815
0.001988435000384925, 0.0044533559994306415, 0.0057611349984654225
0.0016844350029714406, 0.004172657998424256, 0.014938005002477439
0.0016465139997308142, 0.003167441002005944, 0.013952092002000427
0.0016988819988910109, 0.0037672479993489105, 0.024102592000417644
0.002314336998097133, 0.006996684998739511, 0.01739625300251646
0.0018793610033753794, 0.003799367001192877, 0.014437063000514172
0.0016305739991366863, 0.007001214002229972, 0.013823159999446943
0.0015832750032132026, 0.003337819998705527, 0.013660385000548558
0.001843994999944698, 0.0047742900023877155, 0.015410681997309439
0.002093091999995522, 0.003686404998006765, 0.015904169998975703
0.0015807800009497441, 0.0035905459990317468, 0.015929757999401772
0.001816201998735778, 0.003839944001811091, 0.0137397839971527
0.0015208980003080796, 0.003720029999385588, 0.0067488099994079676
0.0015339109995693434, 0.004075707001902629, 0.023184647998277796
0.0019846079994749743, 0.004894425001111813, 0.015757052999106236
0.0022059840011934284, 0.006969402998947771, 0.01658528999905684
0.0039233220013557, 0.008847831999446498, 0.014404681998712476
0.0017668100008449983, 0.006965515000047162, 0.014606421998905716
0.0018577500013634562, 0.003573713998775929, 0.014638511998782633
0.0017018680009641685, 0.0035776920012722258, 0.016341631999239326
0.0036152719985693693, 0.0083721590017376, 0.016312637002556585
0.002118379998137243, 0.004250365000189049, 0.006383291998645291
0.0036700450000353158, 0.007130447000236018, 0.01479791000019759
0.0015622450009686872, 0.0032474920008098707, 0.007482086002710275
0.0016725229979783762, 0.003279350999946473, 0.015775186999235302
0.0016448399983346462, 0.004061980998812942, 0.0230058220004139
0.0017315219993179198, 0.00339104100203258, 0.01505536500189919
0.0016240109980572015, 0.006673096002487, 0.0056927250006992836
0.0018919549984275363, 0.0036739320021297317, 0.00524290000248584
0.0015504229995713104, 0.008282779999717604, 0.015122590997634688
0.0020715119972010143, 0.004117404998396523, 0.02337269100098638
0.0021361930012062658, 0.003982710997661343, 0.014864675998978782
0.0016469139991386328, 0.006814443000621395, 0.01408641399757471
0.0018742620013654232, 0.006915713001944823, 0.014005182001710637
0.0018030570026894566, 0.006544615000166232, 0.023745630998746492
0.004577280000376049, 0.0038194860026123933, 0.014911856000253465
0.003518819998134859, 0.00331745299990871, 0.014774888000829378
0.002075608997984091, 0.004987620002793847, 0.014932725000107894
0.0018470399991201703, 0.003944100000808248, 0.005660364000505069
0.0015467060002265498, 0.003463556000497192, 0.01530278000063845
0.0016269560001092032, 0.007433345999743324, 0.014427365000301506
0.0037736189988208935, 0.004760052997880848, 0.022853143000247655
0.0015311169991036877, 0.0038371789996745065, 0.006845359999715583
0.0016241310004261322, 0.003957685999921523, 0.014264789999288041
0.0018293370012543164, 0.007775276997563196, 0.024177412000426557
0.0047688000013295095, 0.0075612040018313564, 0.025605355000152485
0.0040858269967429806, 0.010976422003295738, 0.017216496002220083
0.0020891960011795163, 0.004326546997617697, 0.00848989100268227
0.0046237960013968404, 0.003723496000020532, 0.006834730000264244
