SmallDB, MediumDB, LargeDB
1.440793, 3.114815, 19.149621
1.625, 3.793744, 12.978459
3.03205, 3.166653, 12.464781
1.380479, 5.542497, 11.767538
1.379588, 3.286309, 12.264023
1.243032, 2.874113, 11.42306
1.307061, 3.177373, 12.402213
1.356935, 3.068197, 19.823077
1.555559, 3.418768, 11.745106
1.320627, 2.712889, 12.150169
1.692097, 6.334758, 12.672633
1.345724, 3.04836, 5.407923
1.463386, 6.023482, 12.385402
1.436545, 3.097603, 12.118279
1.519872, 5.849294, 20.284416
1.360622, 3.162174, 11.915638
1.335765, 2.821202, 11.480237
2.886115, 3.013054, 4.198608
1.641982, 3.557478, 13.004668
1.403943, 3.192872, 12.642216
3.088165, 5.987554, 12.185355
1.455941, 3.108784, 12.436368
1.374098, 2.97909, 5.164615
1.249393, 2.578676, 4.114268
3.1068, 5.887507, 20.240343
1.595434, 6.238688, 12.834988
3.428857, 2.550412, 5.200453
1.31145, 2.667513, 11.683891
1.390108, 6.120575, 12.486904
1.301982, 5.578073, 19.073276
3.034684, 5.779072, 5.366014
1.55576, 2.897386, 13.011501
1.468004, 3.107421, 11.92199
1.330005, 2.67696, 4.177215
1.241238, 5.576481, 12.491121
3.216266, 6.053218, 20.251474
1.416187, 5.914758, 5.410077
1.288015, 2.679886, 11.46585
1.320827, 2.605697, 4.08901
3.33525, 6.246141, 12.664357
1.347317, 2.629682, 4.285911
2.899991, 5.340757, 5.202026
1.272266, 2.917915, 19.990252
1.551221, 3.320863, 4.9498
3.370216, 6.164828, 5.672361
1.266876, 3.05918, 11.631503
1.340615, 5.860014, 11.862677
1.402301, 2.693712, 4.484414
1.204689, 2.677684, 4.090733
1.274721, 5.475741, 12.249486
