SmallDB, MediumDB, LargeDB
1.1191, 3.53967, 21.515848
1.168783, 3.392866, 18.309179
2.138864, 4.580084, 14.058651
1.898767, 5.451891, 16.561176
1.170295, 3.384049, 19.978627
1.312571, 3.242777, 16.978336
1.883127, 4.929575, 14.857315
1.33323, 5.236989, 18.301065
1.164595, 3.432199, 18.768467
1.517975, 4.04848, 14.680114
1.951313, 5.65431, 16.066051
1.208747, 3.488964, 20.20498
1.161438, 3.215354, 17.785143
1.885171, 4.971083, 14.355999
1.864822, 5.33418, 18.018808
1.142504, 3.413826, 19.361585
1.618312, 3.283972, 15.876277
2.312839, 4.70191, 15.222826
1.16169, 4.230691, 19.248895
1.163502, 3.214112, 18.320361
1.813225, 4.285643, 14.824793
1.961023, 5.282604, 15.95303
1.169153, 3.320139, 19.667727
1.592093, 3.396123, 17.224795
1.742083, 4.562309, 14.381597
1.23189, 5.063996, 18.591177
1.149457, 3.350276, 21.434536
1.461879, 3.768577, 17.792285
1.768123, 4.609889, 14.401373
1.272747, 4.920869, 19.686582
1.106105, 3.301346, 20.319364
1.378564, 3.570026, 16.205061
2.384313, 4.609408, 15.086582
1.297624, 4.318695, 18.813121
1.241749, 3.157576, 18.08466
1.872878, 4.541422, 15.795626
2.119168, 5.044369, 15.240711
1.108009, 3.372467, 19.526964
1.548542, 3.359835, 18.204675
1.647185, 4.627651, 14.195649
1.813857, 5.319513, 18.003921
1.124891, 3.180108, 19.011081
1.641986, 3.734654, 15.697784
2.396626, 4.902096, 15.343823
1.154856, 3.763948, 19.036389
1.153374, 3.441156, 17.936995
1.600639, 4.39035, 14.303059
2.189749, 6.359627, 16.178201
1.176066, 3.200486, 19.194073
1.256226, 3.687336, 17.08229
