SmallDB, MediumDB, LargeDB
0.95628, 2.627894, 6.734965
1.044543, 3.089408, 5.949301
0.787948, 2.780106, 6.87845
0.826891, 2.43123, 5.971153
1.079448, 2.976959, 5.448835
0.683516, 2.348307, 6.66109
0.910916, 2.367042, 5.458454
0.960247, 2.958335, 5.728904
0.781266, 2.137436, 6.0834
0.979303, 2.752735, 5.406827
0.91821, 2.615711, 6.493769
0.824917, 2.352685, 5.616797
0.775475, 2.351813, 5.398814
0.738146, 2.397418, 6.238997
0.982869, 2.785787, 5.769017
0.807495, 2.540714, 5.540183
0.758755, 2.29108, 5.657713
1.046537, 3.026982, 5.557446
0.68643, 2.381809, 5.881675
0.764415, 2.327238, 5.357175
0.742905, 2.653291, 6.437025
0.765507, 2.297974, 5.432997
0.818275, 2.305076, 5.350133
0.68077, 2.216994, 6.232586
0.939379, 2.850757, 5.483139
0.873897, 2.590285, 5.551036
0.740771, 2.279108, 5.392682
0.833082, 3.033876, 5.989185
0.801634, 2.552385, 5.775458
0.765046, 2.339851, 5.289842
0.802335, 2.554106, 6.179588
0.861485, 2.625268, 5.495161
0.822823, 2.335684, 5.442122
0.732907, 2.197147, 6.059585
0.932105, 2.777481, 5.275054
0.800582, 2.406093, 5.478771
0.763543, 2.334471, 5.633787
0.780445, 2.710027, 5.817087
0.811311, 2.321547, 5.639409
0.781285, 2.361129, 5.169799
0.672625, 2.329361, 6.417708
0.81615, 2.483066, 5.629439
0.724481, 2.586628, 5.363167
0.740821, 2.260163, 5.772485
0.778722, 2.998049, 5.803621
0.755649, 2.472006, 5.805034
0.769164, 2.308863, 5.500832
0.781927, 2.370989, 6.06713
0.857417, 2.662638, 5.731279
0.789812, 2.30134, 5.329844
