SmallDB, MediumDB, LargeDB
0.001378319000650663, 0.0030076900002313778, 0.00754273999700672
0.0016372649988625199, 0.002895419002015842, 0.006805365002946928
0.0011788849988079164, 0.0026250209994032048, 0.007103985000867397
0.0014088360003370326, 0.0025379079997946974, 0.00577892599903862
0.001353802999801701, 0.0031503490026807413, 0.006778834998840466
0.0014283629971032497, 0.003050700997846434, 0.006205206998856738
0.0014479510027740616, 0.002839524000592064, 0.006648931001109304
0.0015582160012854729, 0.0029216789989732206, 0.006066065998311387
0.0016046040000219364, 0.0028919019969180226, 0.0069825479986320715
0.001428724001016235, 0.00295268800255144, 0.006731546000082744
0.0015729040023870766, 0.0030345509985636454, 0.00673021300099208
0.0015209379998850636, 0.0029260669980430976, 0.006189507999806665
0.0013390150015766267, 0.002843712001777021, 0.006681371000013314
0.0013158719993953127, 0.002345906999835279, 0.006327467999653891
0.001590888001373969, 0.0027979570004390553, 0.005756493999797385
0.0011494099999254104, 0.0022821669990662485, 0.007033824000245659
0.0014887060024193488, 0.0028524389999802224, 0.006544743999256752
0.001533391001430573, 0.0027799919989774935, 0.0062462950008921325
0.0015928220018395223, 0.0030581740029447246, 0.006788142000004882
0.0014115009980741888, 0.0027588630000536796, 0.0068893930001650006
0.0016578649992879946, 0.002840405999450013, 0.006455837999965297
0.0016014979992178269, 0.0031145409993769135, 0.006278844997723354
0.0016499499979545362, 0.0030132900028547738, 0.006798440997954458
0.001285394999285927, 0.0027363399967725854, 0.0068371550005394965
0.0013702439973712899, 0.0027786400023614988, 0.005690049001714215
0.001364935000310652, 0.003011568001966225, 0.006610348002141109
0.0013466799973684829, 0.0024306759987666737, 0.005678588000591844
0.0016718509978090879, 0.002761858999292599, 0.0065864919997693505
0.0015283809989341535, 0.002978556000016397, 0.0060543139989022166
0.0014502249978249893, 0.0032224229980784003, 0.006972248000238324
0.0015066509986354504, 0.002828855002007913, 0.006707650998578174
0.0016318349989887793, 0.0029572649982583243, 0.006054223998944508
0.001815660001739161, 0.0028718059984385036, 0.006955103999644052
0.001462738000554964, 0.002894158002163749, 0.006776249996619299
0.0015573149976262357, 0.002674473998922622, 0.00609730499854777
0.0015297239988285583, 0.0027869359983014874, 0.0061907400013296865
0.0011556310018931981, 0.0021109949993842747, 0.006817467998189386
0.001584907000506064, 0.002837812000507256, 0.006338696999591775
0.0014210789995559026, 0.0028328719999990426, 0.00600490000215359
0.0013580919985543005, 0.003040250998310512, 0.00675556199712446
0.0014522679994115606, 0.0026763869973365217, 0.006573709000804229
0.0016220279976550955, 0.003032206997886533, 0.0056623370001034345
0.0015602309977111872, 0.0028365079997456633, 0.006856852000055369
0.001683042002696311, 0.002836789000866702, 0.006818138997914502
0.0016378269974666182, 0.0036379850025696214, 0.00878834000104689
0.0016921189999266062, 0.0028740299967466854, 0.006076966001273831
0.0015397730021504685, 0.002988915002788417, 0.007135455001844093
0.001458849998016376, 0.002744434998021461, 0.006277723998209694
0.0013929859997006133, 0.0027619790016615298, 0.006537991997902282
0.0016292809996230062, 0.003179713003191864, 0.00602883700048551
