SmallDB, MediumDB, LargeDB
0.0010783660000015516, 0.003135188999294769, 0.0077102949981053825
0.0010175720017286949, 0.0031760370002302807, 0.006925158999365522
0.0010431699993205257, 0.003325457000755705, 0.00677305399949546
0.0008872470025380608, 0.002988734999235021, 0.0072129210020648316
0.001288290000957204, 0.0031316630011133384, 0.006899251999129774
0.0008596349980507512, 0.0024207669994211756, 0.0067551809988799505
0.0009784180001588538, 0.0028571980001288466, 0.005605722002655966
0.0009509769988653716, 0.003037796999706188, 0.0072263450019818265
0.0010353659999964293, 0.0029561849987658206, 0.006430148998333607
0.001137416998972185, 0.0032159309994312935, 0.0061296960011532065
0.0007757780003885273, 0.0026889709988608956, 0.007508495997171849
0.0011053069974877872, 0.003185896002833033, 0.006442845002311515
0.0010184230013692286, 0.0033618849993217736, 0.006926211000973126
0.0010550519982643891, 0.00287137499981327, 0.006225675002497155
0.0007534960022894666, 0.003211363000445999, 0.006246294000447961
0.0008676899997226428, 0.0024109699988912325, 0.006172574998345226
0.0010415469987492543, 0.0036029879993293434, 0.00656867100042291
0.0008849219993862789, 0.0029440319995046593, 0.007107253000867786
0.0011488279997138306, 0.00302765900050872, 0.00619548900067457
0.0011138629997731186, 0.0032386140010203235, 0.006493969001894584
0.0008683220003149472, 0.002631043000292266, 0.007102152001607465
0.001132958997914102, 0.0032102599980134983, 0.0063507009981549345
0.00098169400007464, 0.0031243390003510285, 0.006943706001038663
0.0009251279989257455, 0.0029450920010276604, 0.006030499000189593
0.0008055729995248839, 0.0026728820012067445, 0.006821795999712776
0.0009971130020858254, 0.002744286000961438, 0.005928647002292564
0.0010412060000817291, 0.003515464999509277, 0.00697713699992164
0.0008620090011390857, 0.0029990929979248904, 0.006756423001206713
0.0011142040020786226, 0.0032135969995579217, 0.00610913800119306
0.0008933580029406585, 0.0029930529999546707, 0.006813241001509596
0.0009664659992267843, 0.00279952900018543, 0.0068705970006703865
0.0009475100014242344, 0.002562093999586068, 0.006142869999166578
0.0009892589987430256, 0.002792636998492526, 0.005577316998824244
0.0008661469983053394, 0.0033783569997467566, 0.006980103000387317
0.0009604240003682207, 0.0027848319987242576, 0.007413798000925453
0.0014354159975482617, 0.0031724899999971967, 0.0068056649979553185
0.0008699249992787372, 0.0030014789990673307, 0.00731159499991918
0.0010581979986454826, 0.003117566000582883, 0.006554053001309512
0.0011088730025221594, 0.003222654999262886, 0.006249551999644609
0.0009654239984229207, 0.0035784230021818075, 0.007702520000748336
0.0010085249996336643, 0.002874309000617359, 0.007294574999832548
0.0008562580005673226, 0.0026881289995799307, 0.006725676001224201
0.0009852510011114646, 0.0027476930008560885, 0.00618355600090581
0.0010738980017777067, 0.0032307599976775236, 0.006826083001215011
0.0009432119986740872, 0.0030956250011513475, 0.006858846001705388
0.00109100899862824, 0.003055410001252312, 0.006899141997564584
0.0010538189999351744, 0.00320584300061455, 0.006055965997802559
0.0009309090019087307, 0.003004594000231009, 0.006175220998557052
0.0007822400002623908, 0.002318685998034198, 0.0058131400001002476
0.000822464997327188, 0.002650899998116074, 0.006322507997538196
