SmallDB, MediumDB, LargeDB
0.837687, 2.904449, 6.989422
0.746967, 2.375954, 5.659055
0.778546, 2.2991, 5.341949
0.68505, 2.185616, 5.811233
0.659682, 2.135551, 5.223485
0.66395, 2.11373, 5.404297
0.728211, 2.254054, 5.674496
0.676444, 2.189343, 5.714259
0.679439, 2.205773, 5.366124
0.737419, 2.23575, 5.401992
0.671935, 2.155569, 5.585897
0.678427, 2.137414, 5.421559
0.682315, 2.153114, 5.404917
0.714716, 2.302896, 5.2842
0.691963, 2.159726, 5.543909
0.660864, 2.135872, 5.318726
0.769529, 2.377317, 5.497371
0.721449, 2.219058, 5.980542
1.021914, 2.630573, 5.430426
0.67446, 2.208488, 5.448839
0.712952, 2.225411, 5.457196
0.66399, 2.147464, 5.502281
0.662527, 2.137034, 5.307363
0.702662, 2.205222, 5.343722
0.91345, 2.435316, 5.786205
0.692434, 2.167752, 5.460672
0.681673, 2.205804, 5.205051
0.729724, 2.238796, 5.328043
0.6636, 2.216614, 5.612698
0.672315, 2.154667, 5.335046
0.701351, 2.240499, 5.522619
0.704086, 2.147373, 5.592971
0.666856, 2.130722, 5.360514
0.680411, 2.105425, 5.323855
0.726818, 2.24594, 5.345385
0.663289, 2.112798, 5.742664
0.668348, 2.155599, 5.257049
0.692845, 2.123829, 5.330517
0.633563, 2.09299, 5.328323
0.693075, 2.188751, 5.55523
0.665764, 2.175867, 5.155308
0.66887, 2.194942, 5.32725
0.671314, 2.196245, 5.62951
0.665494, 2.190285, 5.493024
0.669871, 2.119651, 5.417871
0.784227, 2.263763, 5.421569
0.794056, 2.563877, 6.119473
0.713003, 2.226191, 5.244995
0.723022, 2.273391, 5.272208
0.677436, 2.175296, 5.659317
