SmallDB, MediumDB, LargeDB
0.00165247599943541, 0.006185139000081108, 0.0056240949998027645
6.007269192001331, 0.003613139000663068, 0.013932512998508173
0.0014061740002944134, 0.003847678999591153, 0.006213040000147885
5.958342480998908, 0.00340405700080737, 0.004890651000096113
0.0013620919999084435, 0.0062101139992591925, 0.012554270000691758
0.0013940820008429, 0.0027142449998791562, 0.07243003400071757
0.0014252000000851694, 0.0032450889993924648, 0.012453170000298996
0.001498808000178542, 0.003313507999337162, 0.011946792999879108
5.955494322999584, 0.005966177999653155, 0.012724569000056363
0.001314543000262347, 0.0058332379994681105, 0.005442666999442736
0.0014026979988557287, 0.002679659999557771, 0.005129618999490049
0.001427965999027947, 0.0032047740005509695, 0.012263585998880444
5.872990215000755, 0.0034386910010653082, 0.07670134699947084
0.0014603059989894973, 0.006504507000499871, 0.013983597000333248
5.99683023399848, 0.006222508000064408, 0.01395319100083725
6.001581796001119, 0.003806310000072699, 0.014490767000097549
0.0015201880014501512, 0.0058249239991710056, 0.01296640100008517
0.0016930010006035445, 0.003665296999315615, 0.012300493999646278
0.0015166320008574985, 0.006614361998799723, 0.08088590400075191
0.00158240500059037, 0.003234579000491067, 0.01278599299985217
6.005356547999327, 0.0063102019994403236, 0.01331462400048622
0.0016532770005142083, 0.0038663239993184106, 0.012967664000825607
0.001509978999820305, 0.0035499400000844616, 0.005164735999642289
0.001459474000512273, 0.003661820001070737, 0.01236544599851186
0.0014387449991772883, 0.002906485999119468, 0.004721776000224054
0.0013226780010882067, 0.003040456000235281, 0.013157550001778873
0.0014203519986040192, 0.005841833000886254, 0.012602258999322657
0.0014644439997937297, 0.006764263000150095, 0.07500145999983943
0.0016484490006405395, 0.006752581000910141, 0.0139909509998688
0.0015042689992696978, 0.0035388809992582537, 0.01321244199971261
0.0017013670003507286, 0.0034292840009584324, 0.013768044000244117
0.0014983569999458268, 0.002690150000489666, 0.012379993000649847
0.0016439900009572739, 0.006822021001426037, 0.013460586998917279
0.0016906770015339134, 0.006493105000117794, 0.013094452000586898
0.001547027999549755, 0.003231663999031298, 0.07716294099918741
0.0018521900001360336, 0.006907811000928632, 0.014144749999104533
5.947447096999895, 0.006834514000729541, 0.014413323000553646
0.0014737609999428969, 0.0035925699994550087, 0.005511747000127798
0.0015935150004224852, 0.003357590001542121, 0.005156250999789336
0.0015066729993122863, 0.0035934220013587037, 0.013289195998368086
0.0016550910004298203, 0.0034555349993752316, 0.005496617000972037
0.0017146330010291422, 0.0036282179989939323, 0.012953998999364558
0.001422855999408057, 0.0035275990012451075, 0.00488554399998975
6.033153312999275, 0.006193683000674355, 0.013267956999698072
0.0014085490001889411, 0.0031457450004381826, 0.012202742000226863
0.0014343069997266866, 0.0027682059990183916, 0.005457543999000336
0.0012670840005739592, 0.0026613850004650885, 0.0704911800003174
0.001408800000717747, 0.0030864620002830634, 0.012129153999921982
5.939277082999979, 0.006907460001457366, 0.015449263999471441
0.001629672999115428, 0.03950206499939668, 0.014773376999073662
