SmallDB, MediumDB, LargeDB
5479.087769, 6.016665, 12.217568
1.687353, 6.284511, 71.900397
1.38239, 35.059007, 12.860286
1.529167, 3.654364, 12.747725
1.40341, 5.741849, 12.422475
1.518676, 3.055086, 12.507523
1.35637, 2.662177, 4.273077
1.458322, 2.979474, 12.093024
1.466669, 2.974565, 4.347747
1.293874, 5.593841, 5.061932
5340.040307, 3.061999, 70.946019
1.503568, 3.0359, 4.652781
1.385495, 5.980337, 12.011528
1.367462, 6.25331, 12.694184
1.405925, 2.996325, 5.682066
1.306327, 3.146908, 5.449499
1.274166, 2.957422, 12.076783
1.471688, 6.108007, 13.050363
5342.951856, 3.918417, 71.879748
1.514258, 3.097185, 5.093719
1.457, 2.750764, 4.812531
1.364406, 5.924893, 73.175464
5337.383464, 2.825444, 5.249412
1.480975, 6.17882, 71.843715
1.646838, 35.259828, 12.614132
1.64345, 6.57744, 71.92599
1.469904, 6.402861, 71.983819
1.448874, 6.573853, 12.08666
1.512084, 6.08909, 74.304293
1.682544, 3.187994, 11.923142
1.342906, 3.332777, 4.190831
1.28694, 6.161387, 12.696687
1.485844, 34.626555, 12.654627
1.481146, 3.012916, 4.910093
1.29759, 2.587687, 5.215158
1.578037, 5.702844, 12.593944
5378.642942, 4.042742, 13.264063
5436.350773, 3.433547, 5.645276
1.45656, 5.849209, 12.463857
1.460446, 3.627582, 71.923605
5518.782858, 2.851231, 4.418368
5564.435083, 3.24946, 13.110822
1.369796, 2.762876, 4.351051
5475.381583, 3.945117, 80.299138
5448.949706, 3.62696, 13.395124
1.444395, 6.107824, 11.997146
1.37754, 3.174569, 12.334129
5437.376459, 6.788374, 12.715225
1.406884, 6.062889, 12.885666
1.555214, 6.192071, 13.516212
